postal_code,type_of_property,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
8500,0,-0.041027343007725564,0.0,0,2.520396484418865,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
2310,1,1.564946225388475,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.30263872981646817,4,4
1760,1,0.5654242142887418,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.13217997743989615,4,2
4577,0,-0.15333318695151582,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1190,0,-0.6362483159098139,0.0,0,-0.01054491940877059,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
1140,0,-0.7934764974311201,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,2
4880,1,0.9023417461201125,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.06866490036032567,0,1
3120,1,0.04881733214730663,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.8318019871941744,0,1
2000,0,-0.27686961528968507,0.0,0,1.0664514226455424,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1140,1,0.9697252524863866,0.0,0,-0.4413434562304958,-0.032863903301335824,0.1116157065010229,0,-0.29841365356353144,0,1
1050,0,-1.0180881853187007,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9990,1,-0.08594968058524166,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.34636510542611054,0,2
2830,0,-0.2993307840784431,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,4
2300,0,-0.07471909619086264,0.0,0,1.9818983133917085,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
9050,1,0.0038949945697905313,0.0,0,-0.4413434562304958,0.09152748160308166,-1.2880571905305216,0,-0.19317390209625654,0,1
1180,0,-0.9394740945580475,0.0,0,0.4202536174129546,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
1390,0,-0.5800953939379188,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,4
8300,0,-0.7485541598536041,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1160,1,0.16112317609109686,0.0,0,0.36640380031023895,-0.13030382147646286,0.1116157065010229,0,-0.1953972771272553,1,4
1000,0,-0.6137871471210558,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
9340,1,0.8461888241482174,0.0,0,0.6356528858238172,1.8703242857362516,0.8114521550167951,0,0.7510193610678859,0,0
4300,1,0.38573486397867734,0.0,0,2.2511473989052866,0.18067464078458084,0.1116157065010229,0,-0.01752727464735407,0,1
2440,0,-0.7710153286423621,0.0,0,1.1741510568509737,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
9032,0,-0.6025565627266768,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9300,1,-0.3217919528672012,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.20947865232358082,1,0
8420,0,-0.5351730563604027,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1150,1,1.7334049913041603,0.0,0,-0.4413434562304958,-0.20079227292229943,1.5112886035325672,0,0.08697135180958791,0,2
1200,0,-0.45655896559974946,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
8860,1,1.3178733687121365,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.5286818579680094,0,2
8300,0,-0.8047070818254992,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,2
8400,0,-0.6025565627266768,0.0,0,-0.3336438220250645,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
2650,1,0.677730058232532,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.17983365191026396,0,1
9300,1,0.20604551366861296,0.0,0,2.466546667316149,0.4356769798386367,0.1116157065010229,0,0.06251422646860148,0,0
9940,1,0.3520431107955403,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.3945382310977505,0,4
1050,0,-0.7373235754592251,0.0,0,-0.3336438220250645,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
1390,1,2.8003105087701674,0.0,0,-0.4413434562304958,6.0167037825501675,1.5112886035325672,0,3.406470273090745,0,1
9600,0,-0.24317786210654802,0.0,0,-0.11824455361420189,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
8300,0,-0.9394740945580475,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
3580,0,-0.44532838120537044,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1350,1,4.282747648828199,0.0,0,3.0588946554460215,-0.20286546267070638,0.1116157065010229,0,-0.016786149637021144,4,1
9600,0,-0.7485541598536041,0.0,0,0.36640380031023895,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1570,1,0.7563441489931851,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2610,0,-0.35548370605033824,0.0,0,-0.17209437071691755,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
2880,0,-0.7934764974311201,0.0,0,0.6356528858238172,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
1150,0,0.10497025411920174,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,4,2
1200,0,-0.2881001996840641,0.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,2
4031,1,-0.24317786210654802,0.0,0,0.2587041661048077,-0.1033523547471724,0.1116157065010229,0,-0.18946827704459193,0,1
1853,0,-0.5913259783322977,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2000,0,-0.09718026497962069,0.0,0,0.36640380031023895,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,0
4100,1,-0.6137871471210558,0.0,0,-0.17209437071691755,0.7300699241124248,0.1116157065010229,0,0.11587522721257186,4,2
8800,1,0.14989259169671784,0.0,0,1.0664514226455424,0.21177248701068524,0.8114521550167951,0,-0.0456900250400051,1,0
8660,1,-0.3105613684728222,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.012858850776295727,0,1
9700,0,-0.8271682506142572,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
2100,0,-0.6587094846985719,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
8400,0,0.30712077321802417,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
6997,1,1.0146475900639027,0.0,0,6.074484413198098,1.059707094109131,0.8114521550167951,0,0.2796638544961476,0,1
3920,1,0.1274314229079598,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.2796638544961476,0,1
2600,0,-0.8608600037973944,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,4
2830,1,0.7451135645988062,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.14255572758455703,1,1
2830,1,0.688960642626911,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.1716812767966018,4,1
8370,0,-0.5688648095435397,0.0,0,0.204854349002092,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
9310,1,1.0371087588526609,0.0,0,-0.4413434562304958,0.6264104366920769,0.8114521550167951,0,0.3285781051781204,0,1
2460,1,0.7788053177819432,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.29300410468214017,0,1
4041,1,-0.25440844650092703,1.0,0,0.4202536174129546,-0.03701028279814974,0.8114521550167951,0,-0.15982327663127505,2,1
8790,0,-0.4677895499941285,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1080,0,-0.7597847442479831,0.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
8850,1,-0.5688648095435397,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.22430115253023927,0,1
9000,1,0.3408125264011613,0.0,0,1.3357005081591207,-0.20286546267070638,0.1116157065010229,0,-0.2057730272719162,0,4
4620,0,-0.2881001996840641,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
6890,1,-0.6250177315154348,0.0,0,0.09715471479666071,-0.016278385314080157,0.1116157065010229,0,-0.17983365191026396,4,2
9300,1,0.9135723305144915,0.0,1,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.2257834025509051,0,1
8400,0,-0.5800953939379188,0.0,0,-0.17209437071691755,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8680,1,,0.0,1,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.16330722787387886,0,1
9000,0,-1.0742411072905957,0.0,0,0.36640380031023895,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8370,0,-0.9282435101636685,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
4000,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
2960,1,0.2621984356405081,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
2440,1,0.8124970709650803,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,1.1690138668956538,4,2
9060,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.13536615129028864,0,1
2100,0,-0.703631822276088,0.0,0,0.09715471479666071,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,4,4
8434,0,-0.9282435101636685,1.0,0,-0.11824455361420189,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
2490,1,-0.27686961528968507,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.3478473554467764,0,1
9040,1,3.3393785597003602,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.06495927530866107,0,1
8300,0,-0.9057823413749104,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1050,1,0.5766547986831208,0.0,0,0.043304897693945056,-0.16140166770256723,0.1116157065010229,0,-0.29841365356353144,0,1
8670,0,-0.7822459130367412,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
9280,1,0.41942661716181445,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.09438260191291713,4,2
9160,1,-0.45655896559974946,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,2
8300,0,-0.8159376662198783,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2820,1,2.126475445107426,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.3204257300644583,0,1
9100,1,0.3520431107955403,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,1.072667615552374,0,2
9032,1,0.32958194200678226,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.22430115253023927,0,1
8800,0,-0.5576342251491607,0.0,0,0.09715471479666071,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1070,0,-1.0180881853187007,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
6800,0,-0.7822459130367412,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
3700,1,0.4643489547393305,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.30856772989913156,0,1
8370,0,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
9111,1,-0.13087201816275776,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.0017419756213018997,0,1
8800,1,0.6328077206550159,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.15515485276021673,1,1
4020,0,-0.8608600037973944,0.0,0,1.1741510568509737,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,4
9000,1,-0.3442531216559592,0.0,0,0.4202536174129546,-0.20286546267070638,0.1116157065010229,0,-0.24060590275756355,0,0
2150,0,-0.5351730563604027,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
8450,0,-0.6474789003041929,0.0,0,-0.01054491940877059,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
1000,1,1.3964874594727896,0.0,0,1.443400142364552,-0.16140166770256723,0.1116157065010229,0,-0.21170202735457957,0,1
8400,0,-0.7485541598536041,0.0,0,-0.3336438220250645,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
8700,1,0.5429630454999838,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.14626135263622167,1,1
3018,1,0.11620083851358078,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.1650111517036055,0,2
1020,0,-0.7710153286423621,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
9600,0,-0.68117065348733,0.0,0,0.4741034345156703,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
9880,1,1.4975627190222007,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.0864519006083158,0,1
2800,0,-0.3779448748390963,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
2300,1,-0.5014813031772656,0.0,0,-0.4413434562304958,-0.17591399594141593,0.8114521550167951,0,-0.22652452756123803,4,1
9600,1,0.6103465518662579,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.09438260191291713,1,0
2018,0,-0.6587094846985719,0.0,0,-0.3336438220250645,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
2140,0,-0.7710153286423621,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9051,0,-0.6362483159098139,0.0,0,-0.27979400492234885,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
9050,1,0.026356163358548578,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.2154076524062442,0,2
2220,1,0.18358434487985492,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.11313240098030099,0,0
1000,0,-0.3442531216559592,1.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
5300,1,-0.6137871471210558,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.06918435156159779,0,0
8300,0,-0.25440844650092703,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
4540,1,-0.007335589824588493,0.0,0,-0.01054491940877059,0.06457601487379121,0.8114521550167951,0,-0.10720340089763761,0,0
2220,1,0.6328077206550159,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.27225260439281834,4,1
2140,0,-0.8496294194030153,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9620,0,-0.3105613684728222,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
6970,0,-0.6699400690929509,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9300,0,-0.8271682506142572,0.0,0,0.3125539832075233,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1910,1,1.115722849613314,0.0,0,-0.3874936391277801,-0.20079227292229943,1.5112886035325672,0,0.4627217320483793,1,0
2550,1,0.23973726685175004,0.0,0,0.3125539832075233,0.0044535121699894225,0.1116157065010229,0,-0.141295151372952,0,4
2570,1,0.4980407079224676,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.9155491133617946,1,1
3320,1,0.5654242142887418,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.039761024957341726,4,3
8620,1,0.9921864212751447,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2220777774992405,0,0
1140,0,-1.0180881853187007,0.0,0,0.09715471479666071,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,2
2930,1,2.4072400549669015,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,1,1.111206116089686,0,1
5080,1,-0.09718026497962069,0.0,1,1.1741510568509737,-0.20286546267070638,0.8114521550167951,0,-0.11313240098030099,0,1
8530,1,0.6552688894437739,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.2292673537935089,0,1
8400,0,-0.8383988350086363,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1210,1,0.644038305049395,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.1709401517862689,4,2
9000,1,-0.07471909619086264,0.0,0,0.4741034345156703,-0.05774218028221932,-1.2880571905305216,0,-0.1709401517862689,0,1
4000,1,0.39696544837305636,0.0,0,0.5279532516183859,0.035551358396093795,0.8114521550167951,0,0.02249347591062371,0,1
2950,1,-0.2881001996840641,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.025457975951955397,4,1
9190,1,0.4418877859505725,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.08104235172692453,0,1
1741,1,2.3286259642062483,0.0,0,0.7972023371319642,4.565470958665297,1.5112886035325672,0,1.6470394985603884,0,1
2100,0,-0.6362483159098139,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,0
5644,1,0.4418877859505725,0.0,0,0.6356528858238172,0.37762766688324184,0.8114521550167951,0,-0.04272552499867341,0,1
8300,0,-0.4677895499941285,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
7800,1,1.9692472635861198,0.0,1,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.14574190143494956,0,1
2300,0,-0.9956270165299427,0.0,0,0.15100453189937635,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
9040,1,0.4418877859505725,0.0,0,-0.4413434562304958,-0.16140166770256723,0.8114521550167951,0,-0.22059552747857464,0,4
4120,0,-0.5127118875716445,0.0,0,-0.27979400492234885,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2550,0,-0.9507046789524265,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2000,1,0.43065720155619347,0.0,0,-0.4413434562304958,0.09774705084830253,0.1116157065010229,0,-0.29841365356353144,0,1
6240,1,1.5087933034165797,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.10179385201624634,4,1
2060,1,-0.3442531216559592,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2635807780778841,4,2
8400,0,-0.5800953939379188,0.0,0,-0.3336438220250645,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,4
9600,1,0.4418877859505725,0.0,0,0.6356528858238172,0.419091461851381,0.1116157065010229,0,-0.035314274895344194,1,0
2660,1,-0.06348851179648361,0.0,0,0.6356528858238172,0.16201593304891823,0.1116157065010229,0,-0.09312202570131209,0,1
2235,1,0.8798805773313544,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
2600,0,-0.20948610892341094,0.0,0,1.1741510568509737,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2018,0,-0.9507046789524265,0.0,0,-0.22594418781963319,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8580,1,0.16112317609109686,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9140,0,-0.726092991064846,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,4
2222,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.3967616061287492,0,1
4280,0,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9700,1,0.5092712923168466,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.016045024626688224,0,1
3920,1,0.3408125264011613,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.5553623583399945,0,1
5300,1,-0.3442531216559592,0.0,0,0.36640380031023895,0.6264104366920769,0.8114521550167951,0,0.05806747640660396,0,1
6900,1,1.0258781744582817,0.0,0,1.9818983133917085,1.6858103981280324,1.5112886035325672,0,0.37675123084976037,0,1
9470,1,-0.13087201816275776,0.0,0,0.3125539832075233,0.4937262927940315,-1.2880571905305216,0,0.052138476323940586,4,1
1300,0,-1.14162461365687,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9000,0,-0.8271682506142572,0.0,0,-0.01054491940877059,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
9600,1,1.3627957062896525,0.0,0,-0.4413434562304958,2.3678898253539216,1.5112886035325672,0,0.6205813592492916,1,1
3950,1,0.39696544837305636,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.06866490036032567,0,0
4100,1,,0.0,0,0.36640380031023895,-0.20286546267070638,0.8114521550167951,0,-0.17761027687926517,0,1
9400,1,0.5429630454999838,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.2633591042688233,1,1
9090,0,-0.5688648095435397,0.0,0,1.7126492278781302,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1600,0,-0.7485541598536041,0.0,0,0.2587041661048077,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
2230,1,2.2050895358680793,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.3196846050541254,0,0
8501,1,-0.007335589824588493,0.0,0,0.6356528858238172,0.04591730713812858,0.1116157065010229,0,-0.09534540073231086,0,1
7800,1,-0.2881001996840641,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1700,1,1.228028693557104,0.0,0,1.443400142364552,0.8959251039849814,1.5112886035325672,0,0.3167201050127937,0,2
6810,0,-0.7710153286423621,0.0,0,-0.06439473651148624,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
9800,1,0.18358434487985492,0.0,0,-0.4413434562304958,0.03347816864768684,0.8114521550167951,0,-0.12424927613529481,1,0
9700,1,0.2621984356405081,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,1.8486255013709432,1,1
9060,1,-0.23194727771216897,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2317124026335685,0,2
2620,0,-0.5127118875716445,0.0,0,2.1434477646998555,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
2620,0,-0.45655896559974946,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,3,1
1050,0,-1.0517799385018378,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1180,0,0.2621984356405081,0.0,0,1.0126016055428269,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,4
6044,1,-0.007335589824588493,0.0,0,0.5279532516183859,-0.20286546267070638,0.1116157065010229,0,-0.03753764992634296,0,1
7022,1,0.5541936298943627,0.0,0,0.6356528858238172,0.8337294115327727,0.1116157065010229,0,0.13885010253289243,0,0
1933,1,-0.11964143376837874,0.0,0,2.2511473989052866,1.1447078737938163,0.1116157065010229,0,0.23000847880384181,2,2
9860,1,0.5991159674718788,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.11142847715057433,0,4
4420,1,-0.5127118875716445,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.18057477692059687,0,1
9300,0,-0.7485541598536041,0.0,0,0.09715471479666071,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
3590,1,0.30712077321802417,0.0,0,-0.4413434562304958,2.8032596725193826,1.5112886035325672,0,0.9637222390334346,0,4
8620,0,-0.7934764974311201,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
3001,0,-0.23194727771216897,0.0,0,0.09715471479666071,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8480,1,0.38573486397867734,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.07214885160292947,0,0
2800,1,0.026356163358548578,0.0,0,-0.4413434562304958,-0.12615744197964893,0.1116157065010229,0,-0.2057730272719162,0,0
2570,0,-0.68117065348733,0.0,0,1.4972499594672677,0.2428703332367896,-1.2880571905305216,0,-0.29841365356353144,0,1
7120,1,1.4638709658390636,0.0,1,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.15018865149694707,0,1
4460,1,-0.45655896559974946,0.0,0,-0.4413434562304958,0.273968179462894,0.1116157065010229,0,-0.02271514971968452,0,0
8770,0,-0.24317786210654802,0.0,0,-0.01054491940877059,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,1
1430,1,-0.68117065348733,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
2060,1,-0.15333318695151582,0.0,0,1.7126492278781302,-0.20286546267070638,0.8114521550167951,0,-0.2391236527368977,1,0
7700,1,0.6328077206550159,0.0,0,-0.4413434562304958,0.15994274330051128,0.8114521550167951,0,0.009153225724631118,0,1
1420,1,-0.5688648095435397,0.0,0,0.36640380031023895,0.0894542918546747,0.1116157065010229,0,-0.1575999016002763,4,4
9170,0,-0.8496294194030153,0.0,0,0.5279532516183859,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8870,1,0.1274314229079598,0.0,0,1.1741510568509737,-0.20286546267070638,0.8114521550167951,0,-0.004187024461361475,0,1
9070,0,-0.24317786210654802,0.0,0,-0.4413434562304958,0.37762766688324184,-1.2880571905305216,0,-0.29841365356353144,1,0
9100,0,-0.68117065348733,0.0,0,-0.06439473651148624,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8600,1,2.059091938741152,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,1.4973322464731382,0,1
2920,1,0.20604551366861296,0.0,0,-0.4413434562304958,0.7839728575710057,-1.2880571905305216,0,0.05436185135493935,0,2
2020,0,-0.11964143376837874,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
