postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
1320,1,-1.5281196533669081,0.2868209756491503,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,1.528094379917136,0,0.09141503928029122,4,1
2140,1,0.5713626696728387,-0.048875470291459916,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.2415034299498127,0,1
8700,1,-1.5281196533669081,0.5329983693389312,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.1404160260933801,1,1
8420,0,-1.5281196533669081,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.05557534992635843,-1.2636040454725144,0,-0.29194562225740417,1,1
1050,0,0.5724682422494789,-0.7202683621726804,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2140,0,0.605635419548685,-0.8433570590175709,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8310,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.3962300013675941,0,1
9820,0,0.7073480965995838,-0.9104963482056929,-1.4446476463824813,-0.2737828715234711,0,0,0.30717008005660995,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,5,1
9900,0,0.7007146611397426,-0.59717966532779,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
5570,1,0.5724682422494789,1.4841382995039936,2.492279696137447,1.2258840086476275,0,0,-0.24744418986478756,3.27967901315076,0.8301697735697237,0,0.8992107189490065,0,1
3600,1,0.6277468710814891,-0.4181415608261312,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1737667717081898,0,1
2390,1,0.6410137420011716,0.23087156799238195,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.14690145081864187,0,1
1050,1,0.6885533627967003,-0.18315404866770402,0.13012329062549,-0.2737828715234711,0,0,-0.1919827628726478,-0.16092135002355104,0.132245167222311,0,-0.2321355942355457,1,1
9700,0,0.6587029032274148,-0.6531290729845584,-0.6572621778784957,-0.2737828715234711,0,0,0.5290157880251689,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2600,0,0.7040313788696632,-1.279762438740364,-1.4446476463824813,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
9000,0,0.7095592417528642,-0.4517112054201922,0.13012329062549,-1.7734497516945698,0,0,0.501285074529099,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
9620,1,-1.5281196533669081,-0.3621921531693628,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.14782507280714274,0,1
5580,1,0.6266412985048488,0.7679858814973584,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,0.9873500510358485,1.528094379917136,1,0.11519492993958437,0,1
3210,0,0.6609140483806952,-0.10482487794822828,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
1070,0,-1.5281196533669081,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
1082,0,-1.5281196533669081,-0.5747999022650826,0.13012329062549,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
1460,1,0.7106648143295043,0.2532513310550893,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.11035372995007478,0,1
3150,0,-1.5281196533669081,0.42109955402539445,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1140,0,0.7051369514463034,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8930,1,0.6675474838405364,0.24206144952373565,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.08801504478528425,0,1
4400,1,-1.5281196533669081,-0.5747999022650826,-0.6572621778784957,-1.7734497516945698,0,0,0.16851651257626057,0.26046265036521943,0.132245167222311,0,-0.29194562225740417,4,2
2270,1,0.6277468710814891,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
6000,0,-1.5281196533669081,-0.6531290729845584,0.13012329062549,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,0
1831,1,-1.5281196533669081,-0.40695167929477755,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.15503110027965583,0,1
1030,0,0.600107556665484,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,4
8370,0,-1.5281196533669081,-1.0671546896446444,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8400,0,0.6620196209573355,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
7301,1,-1.5281196533669081,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,0.30717008005660995,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,2
8650,1,-1.5281196533669081,0.6896567107778826,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.8999313216962578,1,1
9052,0,0.7095592417528642,-0.2838629824498871,0.13012329062549,1.2258840086476275,0,0,0.08532437208805094,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
2960,0,0.6741809193003776,-0.3510022716380091,0.13012329062549,-1.7734497516945698,0,0,1.5550521873797543,0.565966050647078,0.132245167222311,0,-0.29194562225740417,0,1
5140,1,0.6354858791179705,0.018263818896662138,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.07484117609351117,0,0
5570,1,-1.5281196533669081,0.23087156799238195,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.2335767997300483,0,1
2590,1,0.6354858791179705,0.6225174215897606,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,2
2812,0,0.6874477902200601,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
1000,0,0.605635419548685,-0.015305825697398889,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2660,0,0.6166911453150871,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8583,1,-1.5281196533669081,0.7456061184346511,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,2
8400,1,-1.5281196533669081,0.15254239727290625,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1809727991807029,0,1
9820,1,0.7095592417528642,0.6896567107778826,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.131971812367614,0,0
9100,1,-1.5281196533669081,0.040643581959369485,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,0.16565125027774608,0.8301697735697237,0,-0.05774972940072935,1,0
6700,0,0.7018202337163827,-0.5300403761396679,-0.6572621778784957,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8870,1,0.5978964115122036,2.938822898579972,3.279665164641433,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.24634462993932227,4,4
2970,1,0.6531750403442138,1.1372519720320298,2.492279696137447,-0.2737828715234711,0,0,1.7214364683561734,1.092696051133041,1.528094379917136,0,0.5353063315870964,0,1
1050,0,0.6465416048843725,-0.9664457558624613,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,2,2
2431,1,-1.5281196533669081,0.4770489616821628,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.5713364689496617,0,1
8620,0,0.6476471774610127,-0.5747999022650826,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1785,0,0.7040313788696632,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,0.2794393665605401,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9680,1,0.6542806129208539,-0.09363499641687462,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.38109734367531667,0,2
3920,1,0.6266412985048488,-0.048875470291459916,0.13012329062549,1.2258840086476275,1,0,0.5844772150173086,5.064240254797203,1.528094379917136,0,1.6551230008156277,1,2
7041,1,-1.5281196533669081,-0.07125523335416727,0.13012329062549,-0.2737828715234711,0,0,1.9710128898208024,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,2,1
4100,0,-1.5281196533669081,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8820,1,-1.5281196533669081,0.611327540058407,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.7399575118064676,1,1
9111,1,0.6443304597310922,0.17492216033561359,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.23553558873055266,0,2
2940,0,0.6852366450667797,-0.3398123901066555,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
7912,1,0.6266412985048488,0.09659298961613787,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,0.8504002509094981,0.8301697735697237,0,0.21247630081851082,2,1
8450,0,0.6985035159864621,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9100,1,0.605635419548685,-0.3733820347007165,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.21051751181800646,0,0
1070,0,0.6465416048843725,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,2
6200,1,-1.5281196533669081,0.8798846968108951,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1500,1,0.605635419548685,-0.015305825697398889,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.11539794918083393,0,1
2830,1,0.7040313788696632,0.7008465923092363,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.15511665026802682,0.8301697735697237,0,-0.08008841456551988,0,1
9600,0,-1.5281196533669081,0.10778287114749154,0.13012329062549,1.2258840086476275,0,0,1.1113607714426361,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
6000,0,-1.5281196533669081,-0.9328761112684003,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8210,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.1514280865433993,0,1
9260,1,-1.5281196533669081,-0.12720464101093565,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.12116277115884438,0,1
1430,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
6594,1,-1.5281196533669081,0.040643581959369485,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.28453657554364153,2,2
8530,0,0.6686530564171766,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,4
4000,0,0.6421193145778118,1.8981639161640795,-0.6572621778784957,1.2258840086476275,0,0,0.0021322315998413186,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1082,0,0.6078465647019654,-1.0895344527073516,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
6200,1,-1.5281196533669081,-0.47409096848289956,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.028925619510677066,0,1
9850,1,-1.5281196533669081,,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.09377986676329471,0,0
8300,0,0.6631251935339756,-0.6083695468591437,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
6500,1,0.5724682422494789,-0.3733820347007165,0.13012329062549,-0.2737828715234711,0,0,1.5550521873797543,2.2578228122079915,0.8301697735697237,0,0.8069735673008392,2,4
3140,0,-1.5281196533669081,-0.004115944166045214,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1601,1,0.5558846535998758,0.5441882508702849,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.08801504478528425,4,4
1180,1,0.605635419548685,-0.6195594283904974,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,0.17618585028746533,-1.2636040454725144,0,-0.11900096291709046,0,2
8610,1,0.6774976370302983,0.6896567107778826,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,3.9761844497120884,0,1
9800,1,0.6664419112638962,-0.2726731009185334,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.8185032112568601,0,2
3190,0,-1.5281196533669081,-0.8769267036116318,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2870,1,-1.5281196533669081,0.8015555260914194,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.07294677019221657,-1.2636040454725144,0,-0.13845723709287575,0,1
8300,0,0.659808475804055,-0.7985975328921562,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9100,1,0.6365914516946107,0.9022644598736025,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,0.13404745024858827,0.132245167222311,0,-0.29194562225740417,4,2
2270,1,0.6631251935339756,0.4770489616821628,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.4675696733454735,4,1
7060,1,0.6410137420011716,1.1036823274379686,0.13012329062549,-0.2737828715234711,0,0,0.8617843499780073,0.4290162505207276,-1.2636040454725144,0,0.03448742224743796,0,1
4480,1,0.589051830899082,-0.07125523335416727,0.13012329062549,-0.2737828715234711,0,1,0.30717008005660995,-0.013436949887481382,-1.2636040454725144,0,0.013589942577150054,4,1
8770,0,0.6752864918770178,-0.5524201392023753,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
8670,1,-1.5281196533669081,-0.29505286398124075,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.11179493544457739,0,2
9800,1,0.6299580162347695,0.09659298961613787,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.09717986125830169,0,2
2800,0,0.6575973306507746,-1.2014332680208886,-1.4446476463824813,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,2
6230,0,0.7106648143295043,-0.8097874144235099,-0.6572621778784957,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
3620,1,0.605635419548685,0.33158050177456505,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.18817882665321595,0,2
8851,1,0.6531750403442138,0.3651501463686261,0.9175087591294757,-0.2737828715234711,0,0,0.14078579908019068,-0.2030597500624281,1.528094379917136,0,0.46901087883997616,0,1
2930,0,0.6587029032274148,-0.38457191623207015,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1210,0,-1.5281196533669081,-0.2838629824498871,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
7600,1,0.5923685486290026,1.6631764040056525,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.13404745024858827,0.132245167222311,0,-0.07576479808201203,2,2
8580,1,0.7095592417528642,0.3427703833059187,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.8335448908939472,0.8301697735697237,0,0.06259092939023894,0,1
9050,1,0.6365914516946107,0.49942872474487016,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.10603011346656693,0,2
2260,1,0.6310635888114097,0.4658590801508091,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.37821493268631146,0,2
9870,1,-1.5281196533669081,,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.17716676620319677,0,1
7370,1,-1.5281196533669081,-1.1790535049581812,-1.4446476463824813,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
9120,0,0.7106648143295043,-0.19434393019905769,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1350,0,0.6388025968478911,-0.6083695468591437,-0.6572621778784957,-0.2737828715234711,0,0,0.16851651257626057,-0.19252515005270884,0.132245167222311,0,-0.29194562225740417,0,4
8800,1,0.6675474838405364,0.7456061184346511,0.9175087591294757,1.2258840086476275,0,0,0.5844772150173086,0.4290162505207276,1.528094379917136,0,0.18221098543395592,0,1
8300,0,0.6388025968478911,-0.5747999022650826,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
5100,1,-1.5281196533669081,0.20849180492967462,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.9330790480698179,0,0
8560,1,0.6454360323077324,0.3875299094313334,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.19157882114822292,0,4
7110,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
3300,0,-1.5281196533669081,-1.5147499508987914,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2610,0,-1.5281196533669081,,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
2930,0,0.6575973306507746,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.06610994993607769,0.8301697735697237,0,-0.29194562225740417,1,0
4219,1,-1.5281196533669081,0.8463150522168341,1.7048942276334613,-0.2737828715234711,0,1,2.886126435191108,-0.2030597500624281,-1.2636040454725144,0,0.1793285744449507,0,1
8200,0,-1.5281196533669081,-0.6755088360472657,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
7350,1,0.7018202337163827,-0.48528085001425325,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.1909342903010723,0.8301697735697237,0,-0.08152962006002248,0,1
4000,1,-1.5281196533669081,0.9470239859990172,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.018166850141676405,0.8301697735697237,0,-0.15863411401591235,0,1
1770,1,0.6365914516946107,-0.3733820347007165,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1831346074224568,0,1
2620,1,0.6255357259282087,-0.2614832193871797,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.06400302993413384,0.132245167222311,0,-0.2011496761037395,0,0
6838,1,0.605635419548685,0.05183346349072316,1.7048942276334613,-0.2737828715234711,0,0,0.16851651257626057,0.6397082507151128,0.132245167222311,0,0.11303312169783045,2,2
2590,1,0.6155855727384468,-0.18315404866770402,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.2701245205986154,4,2
1500,0,0.6763920644536581,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3190,0,-1.5281196533669081,-0.2726731009185334,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9190,1,0.7095592417528642,0.8463150522168341,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,0.6397082507151128,0.8301697735697237,0,0.1281657793901079,1,1
8530,1,-1.5281196533669081,0.5329983693389312,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.10438588873081475,1,1
2018,0,0.6476471774610127,-0.4293314423574849,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
8450,0,0.6122688550085262,-1.2014332680208886,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2100,0,0.6609140483806952,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,0
8500,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.05754671015947979,0,3
8000,0,0.6609140483806952,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8400,0,0.6940812256799013,-1.1342939788327664,-1.4446476463824813,-0.2737828715234711,1,0,-0.08105990888836831,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2560,1,0.6155855727384468,0.018263818896662138,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.8925386509483751,0.8301697735697237,0,0.5526007975211278,0,2
4610,1,0.6730753467237375,0.49942872474487016,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,7.321943005199907,0,1
9260,1,0.6321691613880499,1.607226996348884,0.13012329062549,1.2258840086476275,0,0,1.9710128898208024,-0.2030597500624281,0.8301697735697237,0,-0.018116578301907462,1,0
9400,1,0.6907645079499807,0.007073937365308461,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.3104782744446886,0,1
4540,1,0.6454360323077324,0.09659298961613787,0.13012329062549,-0.2737828715234711,0,0,0.501285074529099,1.4824762514926537,1.528094379917136,0,0.6614118123560752,0,1
2300,0,0.6763920644536581,-0.5188504946083142,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
2300,1,0.5713626696728387,-0.08244511488552093,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1334130178621166,4,1
6000,1,-1.5281196533669081,-0.048875470291459916,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.09738288049955125,0,1
3640,1,0.7073480965995838,0.8015555260914194,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.1375336151043749,0,1
9940,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2880,1,-1.5281196533669081,0.43228943555674815,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.14879589026219525,-1.2636040454725144,0,-0.09522107225779733,0,2
1000,0,0.7117703869061446,-0.9888255189251687,-1.4446476463824813,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9051,0,0.7095592417528642,-0.563610020733729,0.13012329062549,-1.7734497516945698,0,0,0.1130550855841208,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
9950,1,0.611163282431886,0.5441882508702849,0.13012329062549,-0.2737828715234711,0,0,1.0558993444504965,-0.10192758996912318,-1.2636040454725144,0,-0.15503110027965583,0,1
8800,1,-1.5281196533669081,0.21968168646102829,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.09954468874130518,0,1
8620,0,0.6918700805266209,-0.39576179776342385,0.13012329062549,1.2258840086476275,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
3540,1,0.6520694677675736,0.2532513310550893,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.49222385057904317,-1.2636040454725144,0,0.1980642458734847,0,1
1180,0,0.6498583226142932,1.6631764040056525,0.9175087591294757,2.7255508888187263,0,0,0.5844772150173086,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,0
2140,1,0.6310635888114097,-0.40695167929477755,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.19252515005270884,0.132245167222311,0,-0.2537536766530849,0,4
