postal_code,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_property_1
2300,-0.801260651721539,0.0,0,-0.10331281086399986,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9880,0.06263729449793991,0.0,0,-0.3248053123689037,0.7242830105107927,-1.3740284598057815,0,0.01787357997563769,0,1,True
8400,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1083,-0.6540053199795824,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3045032541125025,0,1,True
9100,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,0.12412512079869513,0,1,True
3700,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
4030,-0.37912870072793003,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2875995998906525,0,1,True
9800,-1.1841245142506263,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,4,False
2140,-0.7030904305602347,0.0,0,0.08126427372342,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
6900,0.8185479974399841,0.0,0,-0.3248053123689037,1.0341428043985372,0.6828544619193874,0,0.15551762149641665,0,1,True
9140,0.2687947589366792,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.09924459570432335,1,1,True
1730,-0.6049202093989302,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.20187392490841294,0,1,True
4020,-0.4282138113085822,0.0,0,0.41350302598077576,-0.1486147015388291,-0.002773178655668886,0,-0.26284782049437205,2,2,True
6680,-0.7914436296054086,0.0,0,-0.3248053123689037,8.852434433102726,1.3684821024944436,0,2.563080944237059,2,2,True
9160,2.7721353985499424,0.0,0,-0.3248053123689037,2.3756089852540163,1.3684821024944436,0,0.4935907059334176,1,0,True
1082,0.3865990243302445,0.0,0,-0.3248053123689037,-0.07681792002825416,-0.002773178655668886,0,-0.2531885895104577,1,0,True
2830,-0.04534994877949496,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.2894107057001364,0,1,True
1130,-0.2122393247537125,0.0,0,0.5242492767332276,0.08566953286409967,-0.002773178655668886,0,-0.18859248230553075,0,1,True
1070,-0.8601627844183217,0.0,0,-0.1771436446989678,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,False
1020,0.12153942719472258,0.0,0,-0.10331281086399986,-0.1750661473585146,-0.002773178655668886,0,-0.3407253703021812,1,1,True
9140,-0.09443505936014718,0.0,0,-0.10331281086399986,-0.2355265949463672,-0.002773178655668886,0,-0.31054027347744895,0,4,True
9500,0.3865990243302445,0.0,0,0.2289259413933559,0.0762225879284977,1.3684821024944436,0,-0.08837796084741975,0,1,True
3271,-0.19260528052145162,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.14150373125894847,0,0,True
8000,-0.8896138507667131,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.30993657154095433,0,1,True
8978,-0.5165670103537562,0.0,1,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.17893325132161644,0,2,True
9940,-0.5754691430505389,0.0,0,0.007433439888452059,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
3798,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.10769642281524838,0,2,True
9800,-0.7914436296054086,0.0,0,1.5209655335052947,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
9070,-0.025715904547234075,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.3378356063177993,0,1,True
6941,-0.9681500276957566,0.0,0,0.2289259413933559,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,1,1,True
2830,0.41605009067863585,0.0,0,-0.3248053123689037,0.08566953286409967,0.6828544619193874,0,-0.16323700097275567,0,1,True
3500,-0.5362010545860171,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2700922437323078,2,2,True
4032,-0.10425208147627762,0.0,0,0.3396721921458078,-0.2355265949463672,-0.002773178655668886,0,-0.2779403689067381,1,0,True
9000,0.27861178105280965,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.18979988617852003,0,1,True
8340,-0.14352016994079939,0.0,0,0.7826571951556155,-0.2355265949463672,-0.002773178655668886,0,-0.12882599059256095,0,2,True
9300,-0.5165670103537562,0.0,0,0.11817969064090397,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2970,-0.33986061226340825,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,1.4522693810869132,0,0,True
2220,0.219709648356027,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.12339267316410914,2,2,True
7340,0.6320245772335056,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2465478682090166,0,1,True
9230,2.860488597595116,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.17289623195666998,2,2,True
9120,-0.4282138113085822,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,4,False
9000,-0.467481899773104,0.0,0,0.4504184428982597,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
9070,0.484769245491549,0.0,0,0.5980801105681957,0.08566953286409967,-1.3740284598057815,0,-0.19281839586099325,0,1,True
9051,-0.6245542536311911,0.0,0,-0.21405906161645177,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
2860,-0.7423585190247565,0.0,0,-0.3248053123689037,0.23871004082085154,0.6828544619193874,0,-0.09501868214886085,3,4,True
9570,0.43568413491089675,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,1,0.0396068496894449,1,1,True
4100,,0.0,0,0.3396721921458078,-0.0957118098994581,-0.002773178655668886,1,-0.24594416627252197,0,0,True
9080,0.4062330685625054,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.18691012219413816,1,1,True
8000,-0.7030904305602347,0.0,0,-0.029481977029031912,-0.2355265949463672,-0.002773178655668886,0,-0.30269214830301855,0,0,True
2288,0.3276968916334619,0.0,1,0.2289259413933559,1.2759845947499475,1.3684821024944436,0,0.25331733520854904,1,0,True
4460,-0.6540053199795824,0.0,0,1.1518113643304553,0.06677564299289573,-0.002773178655668886,0,-0.12339267316410914,0,0,True
3960,-0.2515074132182343,0.0,0,0.007433439888452059,0.2557145417049351,-0.002773178655668886,0,-0.13848522157647525,4,4,True
9550,0.6025735108851142,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.017744834277546338,1,1,True
9000,-0.00608186031497319,0.0,0,0.007433439888452059,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
3800,-0.16315421417306028,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.27867281654132414,0,2,True
2830,-0.8110776738376695,0.0,0,0.4504184428982597,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
1800,-0.5067499882376257,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.13546671189400203,0,1,True
6791,-0.8405287401860608,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,4,False
5001,-1.1546734479022351,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2800,-0.06498399301175585,0.0,0,-0.3248053123689037,-0.1807343143198758,0.6828544619193874,0,-0.2610367146848881,0,0,True
9300,1.0443395061109841,0.0,0,2.443850956442394,-0.2355265949463672,-1.3740284598057815,0,-0.16565180871873425,0,1,True
9700,0.33751391374959233,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.37103921282500474,1,1,True
2890,-0.6834563863279738,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.22904051205067194,0,1,True
8200,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.200062819098929,0,1,True
9090,-0.35949465649566914,0.0,0,-0.3248053123689037,-0.003131749530558819,-1.3740284598057815,0,-0.2664700321133399,0,1,True
4020,0.47495222337541854,0.0,0,-0.3248053123689037,2.235794200207107,1.3684821024944436,0,0.4489167626328139,0,0,True
8470,-0.4871159440053649,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.06737713876819855,0,1,True
8670,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,1,False
1850,0.8970841743690275,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.17061016990878278,0,2,True
1030,-1.2135755805990176,1.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,1,False
3650,-0.3104095459150169,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.07751132599051615,0,1,True
9810,0.37678200221411406,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.173628679591256,1,1,True
8670,-0.23187336898597338,0.0,0,-0.28788989545141974,0.7091678986138296,1.3684821024944436,0,0.1518954098774488,0,1,True
4520,-0.29077550168275607,0.0,0,-0.3248053123689037,1.2193029251363356,1.3684821024944436,0,0.1844953144481596,4,2,True
7780,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
6997,0.5829394666528533,0.0,0,1.8162888688451666,1.3799009890415692,1.3684821024944436,0,0.17543978540073993,0,1,True
9220,-0.29077550168275607,0.0,0,-0.3248053123689037,0.0006470284436819676,0.6828544619193874,0,-0.11856305767215197,4,2,True
9230,-0.24169039110210383,1.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.06496233102221996,0,2,True
2140,0.27861178105280965,0.0,0,-0.029481977029031912,-0.11271631078354163,-0.002773178655668886,0,-0.2393034449710809,0,1,True
2300,0.3571479579818532,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.22662570430469337,3,0,True
2640,-1.0172351382764089,0.0,0,0.04434885680593603,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9052,-0.4478478555408431,0.0,0,0.11817969064090397,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
9940,0.6025735108851142,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.482724071076514,1,1,True
8300,-0.06498399301175585,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.24111455078056482,0,1,True
9300,-0.04534994877949496,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,1.7595536667626872,0,4,True
1420,3.0273779735693336,0.0,1,-0.28788989545141974,-0.2336372059592468,1.3684821024944436,1,2.188182041673885,1,0,True
1500,-0.9190649171151044,0.0,0,0.2289259413933559,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
8790,-0.35949465649566914,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.012311516849094538,0,1,True
8500,0.4455011570270272,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.03538093613398238,0,1,True
8600,-1.1939415363667567,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,True
6032,0.1509904935431139,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2622441185578774,0,1,True
4000,-0.8994308728828435,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.25560339725643627,0,4,True
2500,-0.7129074526763651,0.0,0,0.04434885680593603,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,0,False
1800,0.22952667047215744,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.27129964760529707,1,1,True
8540,0.05282027238180947,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.19100729005150932,0,0,True
8301,-0.19260528052145162,0.0,0,0.11817969064090397,-0.17695553634563502,-0.002773178655668886,0,-0.1867813764960468,0,1,True
1190,0.16080751565924434,0.0,0,0.2289259413933559,-0.2355265949463672,-0.002773178655668886,0,-0.2622441185578774,0,1,True
6060,-1.0565032267409307,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9660,-0.5067499882376257,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.10286680732329122,1,0,True
5020,0.0037351618011572537,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.0021773296267769324,2,2,True
9890,0.27861178105280965,0.0,0,1.1518113643304553,0.23682065183373113,-1.3740284598057815,0,-0.11977046154514127,1,0,True
9080,1.2308629263174626,0.0,0,0.4873338598157437,0.23682065183373113,0.6828544619193874,0,0.0613401194032521,1,0,True
9000,-0.7521755411408869,0.0,0,0.11817969064090397,-0.2355265949463672,-0.002773178655668886,0,-0.29967363862054536,4,2,True
6940,-0.7227244747924956,0.0,0,0.41350302598077576,-0.2355265949463672,1.3684821024944436,0,0.635460661009659,0,1,True
8200,0.5044032897238099,0.0,0,1.1518113643304553,-0.00879991649192,-0.002773178655668886,0,-0.19100729005150932,0,4,True
2060,-0.13370314782466894,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3057106579854918,4,2,True
9940,1.5548246561497672,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.09997704333890935,0,0,True
2200,-0.4282138113085822,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.1771221455121325,1,0,True
3000,-0.7718095853731477,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
2000,-0.3693116786117996,1.0,0,0.1920105244758719,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,True
1070,-0.7129074526763651,0.0,0,0.41350302598077576,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2570,-0.6147372315150607,0.0,0,-0.1771436446989678,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
9041,0.20989262623989655,0.0,1,0.7826571951556155,0.5391228897729942,0.6828544619193874,0,-0.006274497484148091,4,0,True
1930,-0.8797968286505826,0.0,0,-0.21405906161645177,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,False
3600,-0.1238861257085385,0.0,0,0.2658413583108399,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,True
9170,-1.085954293089322,0.0,0,-0.10331281086399986,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2240,2.27146727062729,0.0,1,0.2289259413933559,0.8848810744160261,1.3684821024944436,0,0.31368752885801354,4,1,True
9470,-0.6834563863279738,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2910,0.573122444536723,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,20.203251528610572,0,1,True
3631,-0.3104095459150169,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.11795935573565733,0,1,True
5002,-0.801260651721539,0.0,0,-0.1771436446989678,0.0478817531216918,-0.002773178655668886,0,-0.2501700798279845,4,2,True
4400,-0.6540053199795824,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
8501,0.7105607541625492,0.0,0,-0.3248053123689037,-0.07492853104113377,-0.002773178655668886,0,-0.17289623195666998,0,2,True
8420,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.11916675960864663,0,1,True
3200,-0.9386989613473653,0.0,0,0.04434885680593603,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
1000,-0.8797968286505826,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,True
2340,0.4062330685625054,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.1064890189422591,0,1,True
4400,-0.37912870072793003,0.0,0,1.0410651135780034,0.30861743334430614,0.6828544619193874,0,-0.1052816150692698,2,1,True
9290,-0.22205634686984294,0.0,0,0.11817969064090397,-0.012578694466160787,0.6828544619193874,0,-0.19040358811501468,0,1,True
1070,-0.6245542536311911,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,0,False
8400,-0.997601094044148,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
3550,-0.801260651721539,0.0,0,0.04434885680593603,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,1,False
8647,1.0050714176464624,0.0,0,0.7826571951556155,9.521278134543344,1.3684821024944436,1,3.0744164844480233,0,0,True
1050,-0.7718095853731477,0.0,0,0.5980801105681957,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
3110,-0.09443505936014718,0.0,0,0.4873338598157437,0.08566953286409967,-1.3740284598057815,0,0.047454974863875274,0,2,True
9050,-0.2613244353343647,0.0,0,-0.3248053123689037,-0.022025639401762755,-1.3740284598057815,0,-0.25620709919293094,0,1,True
6280,-0.17297123628919073,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.17349993389316462,0,1,True
1400,-0.0748010151278863,0.0,0,-0.3248053123689037,0.4484322183912152,-0.002773178655668886,0,-0.12218526929111985,1,1,True
1780,0.5240373339560708,0.0,0,0.41350302598077576,2.9764346831583013,1.3684821024944436,0,0.8570192717031936,0,2,True
1861,-0.09443505936014718,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.11748439949725405,1,1,True
1800,0.18044155989150523,0.0,0,-0.029481977029031912,-0.21663270507516327,-0.002773178655668886,0,-0.29242921538260963,1,1,True
4680,0.5142203118399403,0.0,0,0.1920105244758719,0.2519357637306943,0.6828544619193874,0,-0.05940026789567681,0,1,True
8400,,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.2954477250650828,0,0,True
2060,1.3388501695948976,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.27431815728777026,0,2,True
1420,-0.5852861651666693,0.0,0,0.8564880289905834,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
9160,-0.23187336898597338,0.0,0,0.41350302598077576,-0.2355265949463672,0.6828544619193874,0,-0.19825171328944505,0,1,True
9880,-0.5852861651666693,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
1420,-0.24169039110210383,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.18617767455955217,0,1,True
8370,0.10190538296246168,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.23085161786015587,0,4,True
8570,0.641841599349636,0.0,1,-0.3248053123689037,3.9211291767184986,1.3684821024944436,0,1.2953068775983057,0,3,True
2880,-0.5852861651666693,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2773366669702435,0,1,True
8301,-0.8208946959537999,0.0,0,-0.14022822778148383,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
2980,0.43568413491089675,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.34930594311119756,0,1,True
9770,0.03318622814954858,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.04611882529279463,0,0,True
2650,-0.997601094044148,0.0,0,-0.10331281086399986,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
2580,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.7688787889749755,0,4,True
2580,0.49458626760767943,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.10299555302138258,0,1,True
1330,-0.7521755411408869,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
1090,-0.8994308728828435,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,False
9160,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,2,False
8930,-0.6049202093989302,0.0,0,0.7826571951556155,-0.1505040905259495,-1.3740284598057815,0,-0.24413306046303804,0,4,True
6980,-0.43803083342471266,0.0,0,-0.3248053123689037,0.8981067973258688,-0.002773178655668886,0,-0.3407253703021812,0,1,False
6060,0.9658033291819407,0.0,0,1.5209655335052947,-0.2355265949463672,-0.002773178655668886,0,-0.0002374781192016458,0,1,True
9052,-0.7030904305602347,0.0,0,0.11817969064090397,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,1,1,False
9000,-0.555835098818278,0.0,0,0.41350302598077576,-0.2355265949463672,-0.002773178655668886,0,-0.29967363862054536,0,0,True
2580,-0.01589888243110363,0.0,0,2.9975822102046537,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,0,False
1745,-0.0748010151278863,0.0,0,0.4873338598157437,0.15557692538755422,-0.002773178655668886,0,-0.1596147893537878,4,1,True
3990,-0.6540053199795824,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2650,-0.27114145745049517,0.0,0,-0.3248053123689037,-0.0919330319252173,-0.002773178655668886,0,-0.1976480113529504,0,1,True
9308,-0.47729892188923445,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.20066652103542365,0,1,True
3740,-0.5754691430505389,0.0,0,0.2289259413933559,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2610,-0.04534994877949496,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.13607041383049667,0,2,True
8730,0.20989262623989655,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.11192233637071089,0,1,True
8870,-0.5460180767021475,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2465478682090166,0,1,True
7740,0.7105607541625492,0.0,0,0.8564880289905834,-0.2355265949463672,-0.002773178655668886,0,-0.22904051205067194,0,1,True
1730,1.0247054618787232,0.0,0,0.41350302598077576,1.6538623921740263,1.3684821024944436,1,0.9270486963365724,0,4,True
3540,0.20007560412376613,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,2,2,True
1190,-0.6049202093989302,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,2,4,False
3271,-0.19260528052145162,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.1499555583698735,1,0,True
1180,0.5240373339560708,1.0,0,1.5209655335052947,0.4257595505457705,0.6828544619193874,0,0.010025454801207312,0,0,True
6280,0.19025858200763568,0.0,0,0.2289259413933559,0.9358945770682767,-1.3740284598057815,0,-0.3407253703021812,0,1,True
4683,-0.3104095459150169,0.0,0,-0.3248053123689037,-0.1278314226805048,-0.002773178655668886,0,-0.25922560887540413,0,1,True
9810,0.0037351618011572537,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.46944262847363183,0,1,True
9404,0.9363522628335493,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.056510503911294946,0,1,True
3970,,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.030422574943933873,0,1,True
3270,-0.11406910359240806,0.0,0,1.1518113643304553,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
8434,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2936366192555989,0,1,True
3110,0.13135644931085302,0.0,0,2.2592738718549743,-0.2355265949463672,-1.3740284598057815,0,0.12110661111622191,0,1,True
4000,2.438356646601507,0.0,1,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2682811379228238,0,1,True
9120,-1.0172351382764089,0.0,0,-0.14022822778148383,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
9300,-0.35949465649566914,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.26284782049437205,0,1,True
9000,-0.7619925632570173,0.0,0,0.6349955274856796,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
3910,0.219709648356027,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.03947810399135354,0,2,True
2800,-0.29077550168275607,0.0,0,-0.3248053123689037,0.04221358616033062,-0.002773178655668886,0,-0.19825171328944505,0,1,True
6180,-0.6049202093989302,0.0,0,0.41350302598077576,0.02898786325048787,0.6828544619193874,0,-0.19644060747996112,0,1,True
7020,4.401761069827596,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,1,2.858894893119435,0,0,True
1000,-0.33986061226340825,0.0,0,-0.10331281086399986,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,5,1,False
3300,,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.2629765661924634,0,1,True
8450,0.04300325026567903,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.0396068496894449,0,1,True
4100,-0.9485159834634957,0.0,0,-0.10331281086399986,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
7880,0.47495222337541854,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.545509072471957,0,1,True
2020,0.20989262623989655,0.0,0,-0.029481977029031912,-0.003131749530558819,-0.002773178655668886,0,-0.2242108965587148,0,4,True
9660,0.09208836084633124,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.059529013593768165,0,1,True
4400,-0.2613244353343647,0.0,0,3.5513134639669133,1.5688398877536085,1.3684821024944436,0,0.28712464365224916,0,1,True
2060,0.7694628868593318,0.0,0,-0.3248053123689037,-0.21663270507516327,-0.002773178655668886,0,-0.2803551766527167,4,4,True
4400,0.47495222337541854,0.0,0,0.2658413583108399,-0.2355265949463672,-0.002773178655668886,0,-0.1795369532581111,2,3,True
8200,2.6150630446918552,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.6306310455177019,0,1,True
9200,-0.3889457228440605,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.008689305230126669,0,1,True
6280,-0.14352016994079939,0.0,0,0.41350302598077576,-0.2355265949463672,-1.3740284598057815,0,0.5527534957098927,0,1,True
3120,-0.16315421417306028,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.5799200828521518,0,1,True
8490,0.219709648356027,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.1227889712276145,0,1,True
1050,2.7328673100854206,0.0,0,-0.3248053123689037,0.0478817531216918,-0.002773178655668886,0,-0.1324482022115288,1,1,True
2290,1.083607594575506,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,1,0.5171350814567087,0,0,True
9070,-0.16315421417306028,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,2.546780991951704,0,2,True
