postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
2600,0,-1.5281196533669081,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,0.05759365859198107,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1460,1,0.605635419548685,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.14782507280714274,0,1
8531,1,0.6575973306507746,-0.19434393019905769,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.13629542885112184,0,1
4280,1,-1.5281196533669081,0.4658590801508091,0.9175087591294757,-0.2737828715234711,0,0,0.5844772150173086,20.866140269376096,1.528094379917136,0,7.2837510595955886,0,2
6001,0,0.6454360323077324,-0.3510022716380091,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,4,1
8930,1,-1.5281196533669081,-0.59717966532779,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.13985215000411252,0.132245167222311,0,-0.2249295667630326,0,1
6940,0,0.6918700805266209,-0.4181415608261312,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2350,1,0.6454360323077324,3.240949699926521,1.7048942276334613,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.085846830487095,1,1
9050,1,0.7095592417528642,-0.06006535182281359,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.007632250131957142,0.132245167222311,0,-0.15647230577415844,1,0
8560,1,0.708453669176224,0.05183346349072316,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.13404745024858827,0.132245167222311,0,-0.07504419533476073,0,1
2880,0,0.6752864918770178,-0.7538380067667415,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.09139298995940393,0.132245167222311,0,-0.29194562225740417,0,1
8700,1,0.6144800001618067,0.71203647384059,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.14422205907088623,0,4
9230,1,-1.5281196533669081,1.1148722089693224,0.9175087591294757,1.2258840086476275,0,1,1.8323593223404528,1.8301180518133895,1.528094379917136,0,0.5900721403781958,4,4
9080,1,0.6454360323077324,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.12188337390609569,0,1
2140,0,0.6432248871544519,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8710,1,0.6686530564171766,-0.31743262704394815,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.16491651949992456,0,1
4640,0,-1.5281196533669081,-0.5524201392023753,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8940,1,0.6133744275851665,-0.8545469405489245,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.22925318324654045,0,4
8900,1,-1.5281196533669081,0.6225174215897606,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.09501805301654777,1,1
2970,1,0.6410137420011716,0.11897275267884522,0.9175087591294757,2.7255508888187263,0,0,-0.24744418986478756,0.46062005054988536,0.8301697735697237,0,-0.011631153576645696,0,0
9300,0,0.7095592417528642,-0.4517112054201922,-0.6572621778784957,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
9470,0,-1.5281196533669081,,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2800,1,-1.5281196533669081,-0.3510022716380091,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.023971549897200645,0.132245167222311,0,-0.19538485412572903,0,1
2800,1,0.5923685486290026,-0.3286225085753018,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.22637077225753524,0,0
2060,0,0.6443304597310922,-1.111914215770059,-1.4446476463824813,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,2,1
6900,1,-1.5281196533669081,-0.09363499641687462,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,0.3721294104682436,0.132245167222311,0,-0.09522107225779733,0,1
2300,1,-1.5281196533669081,-0.49647073154560695,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.18889942940046725,0,0
2850,1,0.6730753467237375,0.9805936305930782,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.021864629895256792,0.132245167222311,0,-0.141339648081881,1,0
2580,0,0.7095592417528642,-0.4629010869515459,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
9200,0,0.605635419548685,-1.0671546896446444,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9000,1,0.5171896134174687,2.1107716652597994,3.279665164641433,1.2258840086476275,0,0,0.3349007935526798,-0.2030597500624281,0.132245167222311,0,-0.1831346074224568,1,1
1800,0,-1.5281196533669081,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,0.2239779395684003,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2100,0,0.6841310724901395,-0.29505286398124075,-0.6572621778784957,1.2258840086476275,0,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
8400,0,0.6443304597310922,-0.5859897837964363,-0.6572621778784957,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
3200,0,-1.5281196533669081,-0.7985975328921562,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,2
2550,0,-1.5281196533669081,-0.9104963482056929,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8450,1,0.6763920644536581,0.9917835121244318,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.4228923030158925,4,4
9700,1,0.6454360323077324,0.19730192339832095,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.2924632057634059,0,2
8660,0,0.6575973306507746,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9100,1,-1.5281196533669081,,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.16584014148842544,0,1
9600,1,-1.5281196533669081,-0.4181415608261312,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.18620439004687728,-1.2636040454725144,0,-0.24726825192782315,0,0
2200,1,0.605635419548685,0.298010857180504,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.21772353929051955,0,1
2560,1,0.6653363386872561,0.040643581959369485,0.9175087591294757,-0.2737828715234711,0,0,1.4163986198994047,0.14458205025830756,1.528094379917136,0,0.24850643818107618,4,1
9900,1,0.6078465647019654,-0.3510022716380091,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2631215123673519,0,1
8710,0,0.7073480965995838,-0.697888599109973,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8540,1,-1.5281196533669081,0.7232263553719437,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.4819817282904997,1,1
8650,1,-1.5281196533669081,0.3427703833059187,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.05774972940072935,0,1
5575,1,-1.5281196533669081,0.040643581959369485,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.153583488728718,0,4
1070,0,-1.5281196533669081,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
2800,1,-1.5281196533669081,-0.2614832193871797,0.9175087591294757,-1.7734497516945698,0,0,-0.24744418986478756,0.2583557303632756,0.132245167222311,0,-0.05847033214798066,0,2
4480,1,-1.5281196533669081,-0.22791357479311872,0.9175087591294757,-1.7734497516945698,0,0,1.0004379174583566,0.08348137020193583,0.8301697735697237,0,-0.02099898929091269,0,1
2000,0,0.6542806129208539,3.1626205292070453,0.13012329062549,2.7255508888187263,0,0,4.050816402026043,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,1
2845,1,0.6067409921253252,-0.20553381173041138,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.23069438874104306,0,1
9940,1,0.6852366450667797,0.6001376585270533,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.3587586585105262,0,1
6900,1,-1.5281196533669081,0.20849180492967462,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,1.1242998511621989,1.528094379917136,0,0.16203410851091932,2,2
3221,1,0.6575973306507746,1.540087707160762,0.9175087591294757,1.2258840086476275,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,1,1.5679300683982196,0,1
9051,0,0.7095592417528642,-0.48528085001425325,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
9032,1,-1.5281196533669081,-0.17196416713635035,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.011330029885537529,-1.2636040454725144,0,-0.17736978544444634,0,1
1702,1,0.6730753467237375,1.3834293657218104,2.492279696137447,-0.2737828715234711,0,0,0.44582364753695924,0.19725505030690385,0.8301697735697237,0,-0.010910550829394388,1,1
2870,0,0.6067409921253252,0.264441212586443,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.04977065017083419,1.528094379917136,0,-0.29194562225740417,0,1
4130,0,-1.5281196533669081,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
3300,1,0.6808143547602189,0.43228943555674815,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
2270,1,-1.5281196533669081,-0.14958440407364298,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.010910550829394388,1,1
9000,1,0.6277468710814891,-0.12720464101093565,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.18199055004298959,1.528094379917136,0,-0.19538485412572903,0,1
1180,0,0.6465416048843725,-0.9440659927997539,-0.6572621778784957,-0.2737828715234711,0,0,0.19624722607233044,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
3010,1,0.6929756531032611,0.6448971846524679,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.12188337390609569,0,1
8500,1,-1.5281196533669081,0.21968168646102829,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.14710447005989144,0,0
3170,0,-1.5281196533669081,-0.5524201392023753,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2910,1,0.7106648143295043,0.05183346349072316,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1615165250049176,0,0
8720,1,0.6321691613880499,1.1932013796887981,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.1528692920379019,2,2
8530,1,0.6332747339646901,0.9694037490617246,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.06855877060949896,0,1
2600,0,0.6365914516946107,0.32039062024321135,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
3320,1,0.605635419548685,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,1.4163986198994047,5.222259254942991,0.8301697735697237,0,1.5636064519147117,0,2
9600,1,-1.5281196533669081,0.6225174215897606,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.3688470969720445,1,1
1070,0,-1.5281196533669081,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,0
8300,1,0.7095592417528642,0.8798846968108951,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,0.6038906106820674,1.528094379917136,0,-0.01595477006015354,1,0
4821,1,-1.5281196533669081,-0.5747999022650826,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,-0.09771374996523548,0.132245167222311,0,-0.21916474478502215,0,1
8730,1,-1.5281196533669081,1.2155811427515053,0.9175087591294757,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,1.1737603656517546,0,1
9090,1,0.7095592417528642,0.3427703833059187,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.03901405797219537,1,1
8500,1,0.6299580162347695,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2126793200597604,0,1
1170,1,0.6067409921253252,0.5441882508702849,0.9175087591294757,1.2258840086476275,0,0,0.02986294509591119,-0.16092135002355104,0.132245167222311,0,-0.1838552101697081,2,2
8587,1,-1.5281196533669081,1.954113323820848,1.7048942276334613,-1.7734497516945698,0,0,-0.24744418986478756,1.6215329716209481,-1.2636040454725144,0,0.3320963568622278,0,2
8300,0,0.6476471774610127,-0.8881165851429855,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2860,1,0.6399081694245313,0.6448971846524679,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.08637082004953207,0,1
9000,0,0.708453669176224,-0.563610020733729,0.13012329062549,2.7255508888187263,0,0,0.1130550855841208,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
3018,1,0.6498583226142932,0.10778287114749154,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.1622371277521689,0,2
1000,0,0.697397943409822,-1.044774926581937,-1.4446476463824813,-0.2737828715234711,0,0,0.05759365859198107,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
1760,1,-1.5281196533669081,-0.8321671774862172,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.1031477024775617,4,2
3182,0,-1.5281196533669081,-0.5747999022650826,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9550,1,0.7095592417528642,-0.048875470291459916,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.1303275876318618,0,1
1420,0,0.6388025968478911,-0.6866987175786194,-1.4446476463824813,-0.2737828715234711,0,0,0.2239779395684003,0.4290162505207276,-1.2636040454725144,0,-0.29194562225740417,0,1
4280,1,-1.5281196533669081,1.640796640942945,1.7048942276334613,2.7255508888187263,0,0,0.02986294509591119,0.007632250131957142,0.8301697735697237,0,-0.11467734643358261,0,0
1190,0,0.605635419548685,-0.9664457558624613,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1050,1,0.7106648143295043,0.6225174215897606,1.7048942276334613,1.2258840086476275,0,0,0.0021322315998413186,-0.14195907000605637,0.132245167222311,0,-0.29194562225740417,0,1
6600,1,0.648752750037653,-0.004115944166045214,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,1.0779476111194342,1.528094379917136,0,0.271565726093118,0,1
1180,1,0.670864201570457,0.8910745783422488,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,0.09190905020971124,0.132245167222311,0,0.035928627741940576,2,4
9000,1,-1.5281196533669081,-0.29505286398124075,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.16092135002355104,0.132245167222311,0,-0.19970847060923685,1,1
9940,1,-1.5281196533669081,,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.2541418903593879,1.528094379917136,0,-0.08080901731277118,0,1
3189,0,-1.5281196533669081,-0.6195594283904974,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9150,0,-1.5281196533669081,-0.19434393019905769,0.13012329062549,-0.2737828715234711,1,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2440,1,0.605635419548685,0.8575049337481878,2.492279696137447,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.0388110387309458,0,2
1970,1,0.6498583226142932,0.09659298961613787,0.13012329062549,1.2258840086476275,0,0,0.41809293404088943,0.4290162505207276,0.8301697735697237,0,0.1497838618076471,1,1
3550,1,0.7106648143295043,-0.08244511488552093,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.013792961818399618,1,1
1420,1,0.605635419548685,0.4882388432135165,0.13012329062549,1.2258840086476275,0,0,-0.08105990888836831,0.2183242503263424,0.132245167222311,0,-0.0829708255545251,4,1
4219,1,0.708453669176224,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.4567606321367039,0,1
2660,0,0.6509638951909333,-0.59717966532779,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
2440,1,0.6365914516946107,-0.7538380067667415,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.23790041621355615,4,2
9506,1,0.6741809193003776,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.15482808103840626,0,1
2940,1,0.6907645079499807,1.9429234422894943,2.492279696137447,1.2258840086476275,0,0,-0.24744418986478756,0.8862178909425436,-1.2636040454725144,0,0.08060599807152162,0,1
8620,1,0.6476471774610127,,-2.232033114886467,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.407759645323615,0,2
6230,0,0.7106648143295043,-0.8993064666743392,-1.4446476463824813,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2830,0,0.7095592417528642,-0.9440659927997539,-1.4446476463824813,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
9170,1,0.6288524436581293,0.5441882508702849,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.019557783796410075,4,2
8530,0,-1.5281196533669081,-0.563610020733729,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4400,1,0.605635419548685,-0.48528085001425325,-0.6572621778784957,-0.2737828715234711,0,0,0.3349007935526798,0.32788409042742267,0.8301697735697237,0,-0.04694068819195975,4,1
2910,1,0.6498583226142932,0.8798846968108951,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,24.230165866704578,0,1
6990,1,0.6520694677675736,0.8351251706854804,1.7048942276334613,-0.2737828715234711,0,1,1.1390914849387062,3.789553653621172,1.528094379917136,0,1.0735965837838228,0,1
9473,1,0.605635419548685,-0.20553381173041138,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.07576479808201203,0,4
8300,0,0.6774976370302983,0.33158050177456505,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8400,1,0.708453669176224,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,0
8300,0,0.6830254999134993,-0.5076606130769606,0.13012329062549,1.2258840086476275,1,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,1
9860,1,0.7095592417528642,0.32039062024321135,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.04117586621394929,0,0
9660,0,0.6575973306507746,-0.8769267036116318,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
8300,0,0.659808475804055,-0.6419391914532047,0.13012329062549,1.2258840086476275,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,4
2940,1,0.7095592417528642,-0.5300403761396679,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.12510370999050555,-1.2636040454725144,0,-0.17809038819169765,0,1
2300,1,-1.5281196533669081,-0.29505286398124075,-0.6572621778784957,-0.2737828715234711,0,1,0.30717008005660995,-0.03450614990691991,0.132245167222311,0,-0.2112381145652578,1,1
2500,1,0.659808475804055,0.7232263553719437,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.021719592038163996,0,1
2000,0,0.7051369514463034,-0.6531290729845584,-0.6572621778784957,1.2258840086476275,0,0,0.08532437208805094,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,3,1
9230,0,0.7095592417528642,-0.5076606130769606,-0.6572621778784957,-0.2737828715234711,0,0,0.3626315070487497,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1745,1,0.6343803065413304,0.3763400278999797,0.13012329062549,-0.2737828715234711,0,1,0.7231307824976579,-0.2030597500624281,0.8301697735697237,0,0.2088732870822543,1,0
3189,0,-1.5281196533669081,-0.3510022716380091,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
7940,1,-1.5281196533669081,1.6631764040056525,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.508644029938798,1,0
8340,1,0.6310635888114097,1.7638853377878354,3.279665164641433,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.9049755409270169,0,1
5590,0,-1.5281196533669081,-1.1007243342387054,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8600,1,-1.5281196533669081,1.1484418535633834,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.0683557513682494,0,1
2980,1,0.6365914516946107,-0.11601475947958197,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.46108424862021175,0,2
9470,0,-1.5281196533669081,,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8301,1,0.7018202337163827,1.2379609058142127,2.492279696137447,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.08657383929078163,1,0
1930,0,0.7073480965995838,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2800,0,0.6918700805266209,-0.8433570590175709,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
6670,1,0.5171896134174687,2.189100835979275,0.13012329062549,1.2258840086476275,1,1,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,9.256040778822417,4,1
2300,0,0.6520694677675736,-0.048875470291459916,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
9070,1,-1.5281196533669081,0.32039062024321135,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.13773663434562444,1,1
7100,1,-1.5281196533669081,0.7232263553719437,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
2610,0,0.6476471774610127,-1.1342939788327664,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,4,1
9403,1,0.697397943409822,0.8015555260914194,1.7048942276334613,-0.2737828715234711,0,0,0.16851651257626057,-0.045040749916639165,0.132245167222311,0,-0.16007531951041498,0,1
2430,1,0.7095592417528642,0.9134543414049562,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.013792961818399618,1,0
9170,1,-1.5281196533669081,0.8239352891541267,0.9175087591294757,-0.2737828715234711,0,0,0.25170865306447016,-0.2030597500624281,0.132245167222311,0,-0.1716049634664359,0,4
2610,0,-1.5281196533669081,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9060,0,-1.5281196533669081,-0.9440659927997539,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9300,1,0.6454360323077324,1.8310246269759576,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.12600397114835396,4,4
1083,0,0.6885533627967003,-0.21672369326176505,0.13012329062549,1.2258840086476275,0,0,0.3349007935526798,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
9500,1,-1.5281196533669081,1.1820114981574443,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.4027154260928559,1,1
9506,1,0.5724682422494789,-0.07125523335416727,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,2.691848332608425,0.8301697735697237,0,0.8566951568611794,0,4
